#{"t_start": 1767514678.9965248, "env_id": null}
r,l,t
780.878646,240,1411.05786
776.105593,240,1411.26572
878.573106,240,1411.466571
880.650493,240,1411.660477
679.139215,240,1411.854382
580.691382,240,1412.051394
672.842722,240,1412.244473
783.568525,240,1412.440471
785.348715,240,1412.63742
879.920616,240,1412.836823
786.086896,240,1413.03546
690.425323,240,1413.230516
880.130819,240,1413.416472
785.278025,240,1413.606548
588.233308,240,1413.817555
488.764249,240,1413.998534
881.488605,240,1414.199507
984.741773,240,1414.389572
582.986178,240,1414.564551
683.887586,240,1414.748555
782.151419,240,1414.93754
583.33897,240,1415.1276
675.64435,240,1415.321588
581.258394,240,1415.544733
782.48597,240,1415.764784
478.713417,240,1415.987769
464.746808,240,1416.179393
575.346991,240,1416.382186
685.744935,240,1416.587918
880.736125,240,1416.77456
775.926951,240,1416.970009
782.824487,240,1417.168661
987.735041,240,1417.342865
688.334082,240,1417.542926
669.982351,240,1417.731109
787.126991,240,1417.920978
678.261505,240,1418.120604
888.13066,240,1418.306756
679.163732,240,1418.500773
874.751813,240,1418.68588
677.699687,240,1418.884171
567.004535,240,1419.075665
1084.451028,240,1419.264316
576.996824,240,1419.465563
583.989461,240,1419.661612
475.774054,240,1419.859819
577.336357,240,1420.040094
883.749105,240,1420.226614
589.726194,240,1420.439718
481.76096,240,1420.634386
478.473814,240,1420.851469
588.988371,240,1421.055958
474.137449,240,1421.258
588.018216,240,1421.440185
471.983112,240,1421.632745
591.571445,240,1421.833981
676.055835,240,1422.026739
683.750727,240,1422.213378
782.884625,240,1422.410958
578.174896,240,1422.605964
268.840112,240,1422.803554
585.43115,240,1422.998812
-719.447636,92,1423.076241
481.433463,240,1423.269257
381.823847,240,1423.467448
688.209681,240,1423.650055
467.990933,240,1423.82974
384.859052,240,1424.028426
585.925943,240,1424.22767
666.421275,240,1424.426143
367.994641,240,1424.619903
476.761659,240,1424.811211
464.707645,240,1424.999867
478.272169,240,1425.196601
-519.407359,191,1425.347454
580.317484,240,1425.526276
681.460429,240,1425.736266
789.788264,240,1425.952008
784.545713,240,1426.150673
671.582423,240,1426.371649
379.691884,240,1426.574647
583.411557,240,1426.771363
781.246929,240,1426.961521
671.63414,240,1427.140503
587.450082,240,1427.334337
580.009415,240,1427.524507
582.852636,240,1427.732569
480.076627,240,1427.932302
781.340893,240,1428.117656
787.538241,240,1428.309244
475.600369,240,1428.505428
684.175782,240,1428.690644
672.098918,240,1428.881796
565.972857,240,1429.065436
771.322779,240,1429.260617
1186.393186,240,1429.470221
753.159739,240,1429.649426
986.463936,240,1429.843125
1288.062085,240,1430.032775
989.20148,240,1430.225309
682.149993,240,1430.426064
683.985169,240,1430.645124
-334.330634,237,1430.840631
1078.857615,240,1431.059986
756.681327,240,1431.256582
684.113341,240,1431.450692
787.384184,240,1431.658857
659.126544,240,1431.856087
462.237739,240,1432.066651
680.849358,240,1432.264764
980.753408,240,1432.462984
673.866726,240,1432.664526
1074.660451,240,1432.867724
669.042357,240,1433.062529
870.760007,240,1433.24508
468.082788,240,1433.432136
777.997771,240,1433.615764
879.262995,240,1433.809957
664.928383,240,1434.006895
-332.333336,177,1434.145902
374.641606,240,1434.335867
366.318235,240,1434.519494
372.11086,240,1434.701578
264.101167,240,1434.896746
567.96002,240,1435.071301
-530.775782,208,1435.242969
670.290778,240,1435.439896
781.940323,240,1435.639963
578.726571,240,1435.834967
780.794786,240,1436.043976
675.254298,240,1436.288778
865.800397,240,1436.487916
882.64923,240,1436.676209
774.896576,240,1436.874332
570.889188,240,1437.082016
564.476326,240,1437.278205
677.370069,240,1437.480355
570.105391,240,1437.676844
769.777929,240,1437.854736
874.661951,240,1438.039242
463.915201,240,1438.228042
-323.526439,212,1438.413723
675.507946,240,1438.612757
575.383597,240,1438.82081
576.320323,240,1439.010963
360.566521,240,1439.212129
871.751124,240,1439.389341
358.622386,240,1439.580512
882.366705,240,1439.764569
358.010547,240,1439.960931
463.236276,240,1440.146334
676.146852,240,1440.356396
568.412002,240,1440.543691
478.714347,240,1440.738265
776.681704,240,1440.939398
563.893761,240,1441.151695
465.525413,240,1441.381783
881.155586,240,1441.581249
476.015771,240,1441.801713
985.954789,240,1442.034436
778.854608,240,1442.238012
673.732699,240,1442.453759
571.298527,240,1442.659216
576.741464,240,1442.854938
1284.297526,240,1443.03468
481.892982,240,1443.256418
892.11908,240,1443.442462
684.387108,240,1443.663455
581.600027,240,1443.887434
887.258589,240,1444.085505
676.357066,240,1444.278971
880.038545,240,1444.482618
777.361496,240,1444.704423
573.098777,240,1444.879287
578.535888,240,1445.094547
1186.246333,240,1445.301806
674.508761,240,1445.534562
670.540098,240,1445.719563
879.979615,240,1445.908551
682.544944,240,1446.105586
582.785799,240,1446.304596
471.028448,240,1446.55215
578.294983,240,1446.77031
888.714373,240,1446.976322
685.552629,240,1447.183091
573.932805,240,1447.376586
885.313927,240,1447.585771
578.272375,240,1447.786837
988.929589,240,1447.9775
466.58716,240,1448.192051
561.341434,240,1448.391748
872.466324,240,1448.578737
875.459177,240,1448.783762
980.610826,240,1449.013055
785.235277,240,1449.21475
874.82596,240,1449.418982
783.908407,240,1449.618715
875.397318,240,1449.813907
972.164827,240,1450.025426
866.95581,240,1450.235226
682.430974,240,1450.423759
775.62945,240,1450.642773
582.624792,240,1450.834046
578.81972,240,1451.039064
776.55361,240,1451.251702
781.419786,240,1451.481025
759.36264,240,1451.737293
874.238913,240,1451.94437
680.773847,240,1452.157853
886.821139,240,1452.359495
976.435287,240,1452.562956
778.482852,240,1452.753076
679.860186,240,1452.949551
479.390562,240,1453.148145
681.852901,240,1453.351151
674.819863,240,1453.534158
771.345141,240,1453.724189
590.146776,240,1453.914123
479.994923,240,1454.115098
475.649456,240,1454.33503
1179.370295,240,1454.529186
676.693718,240,1454.741245
779.036997,240,1454.946691
1088.768474,240,1455.142205
980.794883,240,1455.344281
888.607726,240,1455.551289
764.828533,240,1455.752342
776.541694,240,1455.972222
566.41128,240,1456.183611
781.329593,240,1456.390361
570.454638,240,1456.603292
773.365089,240,1456.839381
869.762493,240,1457.051207
677.420868,240,1457.241348
1178.32631,240,1457.433389
1182.240794,240,1457.640307
676.090514,240,1457.868378
1084.609456,240,1458.078378
575.594324,240,1458.281643
987.843643,240,1458.491926
879.164077,240,1458.690114
679.200303,240,1458.897941
566.423713,240,1459.074438
683.672514,240,1459.293763
682.510186,240,1459.512729
671.88091,240,1459.720825
879.320139,240,1459.949226
1072.966399,240,1460.156045
785.33763,240,1460.349021
886.358537,240,1460.554548
977.765985,240,1460.765607
881.923336,240,1460.9804
880.316584,240,1461.191607
374.778895,240,1461.385607
777.214922,240,1461.582703
1180.914122,240,1461.791682
477.54774,240,1462.034755
979.706864,240,1462.230742
567.879284,240,1462.445616
867.781995,240,1462.655702
584.398526,240,1462.866774
1087.377893,240,1463.062888
1174.199131,240,1463.269779
1080.711752,240,1463.472762
448.471274,240,1463.681864
678.518582,240,1463.877827
682.358628,240,1464.088605
464.225042,240,1464.290813
882.198148,240,1464.502832
563.256081,240,1464.697919
664.543026,240,1464.906712
573.845384,240,1465.137754
-722.345544,110,1465.249795
870.360998,240,1465.451891
889.066096,240,1465.640939
682.666797,240,1465.856697
775.917352,240,1466.055559
1085.690398,240,1466.268306
680.954255,240,1466.465801
771.56359,240,1466.657872
358.613775,240,1466.857413
-221.610962,180,1467.0156
383.742984,240,1467.243688
574.457002,240,1467.45509
557.994552,240,1467.68114
668.046241,240,1467.884063
-616.466435,129,1467.994166
-813.294693,89,1468.080084
564.090571,240,1468.280935
-720.907482,113,1468.375075
444.691272,240,1468.595152
-719.689979,123,1468.685138
-815.362004,67,1468.742229
771.739108,240,1468.940139
667.422707,240,1469.1371
681.576646,240,1469.346176
577.017349,240,1469.563266
976.010099,240,1469.780218
466.600474,240,1469.972112
679.051376,240,1470.168197
357.569879,240,1470.37505
671.651246,240,1470.577299
770.702254,240,1470.776292
752.632141,240,1471.00118
-1011.273227,57,1471.051262
-848.764061,162,1471.196248
566.823409,240,1471.407308
568.177147,240,1471.596174
553.112512,240,1471.785328
570.276717,240,1471.975368
345.179447,240,1472.193339
776.159716,240,1472.406005
775.831485,240,1472.616587
779.651138,240,1472.841698
784.393018,240,1473.043358
461.932533,240,1473.235626
972.908403,240,1473.438838
888.84924,240,1473.644424
881.448304,240,1473.868878
978.273823,240,1474.064568
567.40529,240,1474.274701
787.434724,240,1474.471822
972.396329,240,1474.691884
576.763846,240,1474.896609
679.055544,240,1475.095887
877.017539,240,1475.324865
765.167774,240,1475.526366
1181.673344,240,1475.756738
780.929817,240,1475.979923
774.797773,240,1476.184385
880.407669,240,1476.376537
988.442466,240,1476.587344
883.421115,240,1476.802625
777.109279,240,1477.006643
883.650417,240,1477.19969
872.068567,240,1477.422672
661.513097,240,1477.651123
984.173685,240,1477.849623
873.501993,240,1478.051113
875.616888,240,1478.280776
1185.62258,240,1478.480018
570.738278,240,1478.712601
868.926568,240,1478.910811
885.190514,240,1479.131774
571.792948,240,1479.322797
872.295999,240,1479.515809
883.533566,240,1479.725788
474.351038,240,1479.961602
678.178337,240,1480.157717
884.61788,240,1480.376906
567.220545,240,1480.569834
883.416319,240,1480.753862
680.606349,240,1480.947944
671.250347,240,1481.148007
579.84237,240,1481.353906
889.057436,240,1481.563925
357.389502,240,1481.761994
686.620623,240,1481.96491
1187.959892,240,1482.168694
975.061537,240,1482.387856
884.699512,240,1482.627622
881.55615,240,1482.846146
886.152221,240,1483.042421
878.580632,240,1483.275757
779.807949,240,1483.495169
768.419727,240,1483.718179
676.414596,240,1483.921039
873.0825,240,1484.143007
872.01609,240,1484.348218
886.350486,240,1484.551205
672.1029,240,1484.74918
777.242367,240,1484.943095
671.199216,240,1485.149111
774.217985,240,1485.348191
886.075222,240,1485.536232
879.400047,240,1485.733235
875.930957,240,1485.924291
677.505184,240,1486.133075
870.96457,240,1486.334032
881.823553,240,1486.537338
883.907312,240,1486.761798
775.501875,240,1486.967659
569.394478,240,1487.189341
985.945402,240,1487.386415
773.706854,240,1487.575942
773.966541,240,1487.814659
876.917057,240,1488.015084
1284.510729,240,1488.234993
676.601147,240,1488.429997
982.031028,240,1488.628713
781.109396,240,1488.814514
880.706342,240,1489.012446
674.404608,240,1489.217503
883.698204,240,1489.434433
676.679354,240,1489.636421
983.295048,240,1489.825443
784.947189,240,1490.03146
884.306735,240,1490.23759
785.45746,240,1490.44752
681.741028,240,1490.666494
778.034401,240,1490.85931
781.817213,240,1491.083833
683.896988,240,1491.276588
886.833314,240,1491.471997
886.902421,240,1491.656599
1089.69194,240,1491.883679
1086.36149,240,1492.112136
886.628374,240,1492.308699
881.051866,240,1492.51071
571.821936,240,1492.693653
785.103439,240,1492.931001
1386.862874,240,1493.145782
880.489578,240,1493.345757
888.942675,240,1493.5618
473.188989,240,1493.766804
878.81942,240,1493.95187
681.998631,240,1494.152617
782.536775,240,1494.368697
1083.988986,240,1494.557815
471.056608,240,1494.760912
581.820838,240,1494.966891
478.446192,240,1495.160878
1290.484241,240,1495.357808
481.088423,240,1495.564815
784.314365,240,1495.837988
487.08692,240,1496.034931
876.53409,240,1496.237939
581.557912,240,1496.448973
684.634067,240,1496.646785
774.712106,240,1496.847022
484.549014,240,1497.053971
786.198125,240,1497.264967
985.206837,240,1497.457317
677.644634,240,1497.652903
678.853272,240,1497.851062
677.042129,240,1498.089164
465.662438,240,1498.298177
979.837375,240,1498.502122
477.761678,240,1498.712457
373.727657,240,1498.934165
983.376052,240,1499.130223
474.161501,240,1499.32916
476.662307,240,1499.536181
884.219726,240,1499.73517
377.972038,240,1499.9382
466.241633,240,1500.138083
575.257912,240,1500.354014
792.227089,240,1500.55821
879.624966,240,1500.756096
681.310071,240,1500.975283
584.869516,240,1501.169251
673.211807,240,1501.360389
478.914534,240,1501.569272
468.994242,240,1501.785392
239.571903,240,1501.979249
-227.43058,218,1502.146366
468.743227,240,1502.357238
472.675801,240,1502.548332
875.316019,240,1502.752777
881.702874,240,1502.966386
570.323993,240,1503.18641
683.001628,240,1503.407482
479.535213,240,1503.611467
568.97977,240,1503.826092
474.182471,240,1504.031841
679.781797,240,1504.234369
784.195311,240,1504.443537
475.125807,240,1504.641681
580.872112,240,1504.849138
684.585368,240,1505.052811
472.887593,240,1505.254285
472.12444,240,1505.457901
468.076512,240,1505.651561
571.732616,240,1505.86055
878.122549,240,1506.055741
484.414896,240,1506.270567
482.085083,240,1506.478652
775.356857,240,1506.660614
774.861228,240,1506.864634
574.325796,240,1507.071644
470.84964,240,1507.282637
882.363935,240,1507.498683
771.469673,240,1507.694744
484.746965,240,1507.889881
688.238763,240,1508.097085
571.98817,240,1508.323139
777.955275,240,1508.540576
365.794666,240,1508.746229
183.833218,240,1508.919766
560.683687,240,1509.118889
189.305127,240,1509.330318
586.575635,240,1509.527759
494.248933,240,1509.73341
562.603352,240,1509.936502
576.520383,240,1510.124065
673.722599,240,1510.345025
566.880521,240,1510.558272
774.268325,240,1510.743815
574.725169,240,1510.95286
-250.41177,225,1511.135742
222.713578,240,1511.338688
778.915911,240,1511.544938
881.856853,240,1511.746537
781.154682,240,1511.953817
564.219549,240,1512.192966
576.275318,240,1512.470962
777.73512,240,1512.687023
586.767891,240,1512.895022
670.18491,240,1513.071925
760.636318,240,1513.280103
876.553255,240,1513.504249
984.853341,240,1513.731815
577.151686,240,1513.9332
871.270517,240,1514.133152
577.053326,240,1514.346235
781.250889,240,1514.543333
689.500433,240,1514.752213
569.772011,240,1514.95609
782.661328,240,1515.153071
674.942266,240,1515.358926
885.691811,240,1515.54918
666.246838,240,1515.770097
878.95329,240,1516.005898
786.363886,240,1516.229882
584.482079,240,1516.458924
884.205077,240,1516.646888
474.319407,240,1516.835524
780.647418,240,1517.040982
467.622957,240,1517.231489
480.395434,240,1517.434745
881.419447,240,1517.635743
679.385391,240,1517.847085
679.261766,240,1518.056693
476.208715,240,1518.246731
476.2009,240,1518.441808
165.56548,240,1518.68624
283.653238,240,1518.893486
584.871384,240,1519.101089
367.447752,240,1519.30377
684.933265,240,1519.527145
366.272051,240,1519.753975
371.495233,240,1519.943563
768.835793,240,1520.140532
263.758413,240,1520.33449
784.072484,240,1520.530508
677.794429,240,1520.76542
569.630753,240,1520.965597
781.888872,240,1521.185647
579.94963,240,1521.392637
678.074174,240,1521.590572
363.423671,240,1521.768593
769.78659,240,1521.95962
886.266608,240,1522.156699
486.075174,240,1522.353827
1085.264957,240,1522.549664
679.519861,240,1522.773684
776.194254,240,1522.970543
580.009904,240,1523.174792
676.779486,240,1523.374788
782.443988,240,1523.590599
881.000583,240,1523.830003
880.463641,240,1524.041168
375.928139,240,1524.228183
471.040565,240,1524.431702
377.568914,240,1524.634834
679.725844,240,1524.861029
783.70469,240,1525.068547
780.999769,240,1525.278012
880.996565,240,1525.472824
784.457814,240,1525.675766
575.522578,240,1525.875802
679.394546,240,1526.077842
672.405439,240,1526.274896
680.881089,240,1526.490947
1184.029337,240,1526.699971
577.955096,240,1526.901994
575.992827,240,1527.094835
580.62236,240,1527.285074
567.167024,240,1527.495929
578.382921,240,1527.702039
1180.641664,240,1527.901028
989.117781,240,1528.121913
986.623597,240,1528.309972
885.841212,240,1528.517024
881.036207,240,1528.713126
471.891962,240,1528.937867
871.155982,240,1529.190474
671.497996,240,1529.395938
668.488758,240,1529.607991
455.122686,240,1529.803488
773.716015,240,1529.997262
-238.054774,237,1530.194171
-626.378665,172,1530.333097
476.970307,240,1530.535195
674.840232,240,1530.733182
469.819213,240,1530.928208
565.660461,240,1531.119008
762.819293,240,1531.31995
275.884095,240,1531.541305
879.785403,240,1531.725294
779.492778,240,1531.924291
564.893428,240,1532.123431
358.21015,240,1532.319308
649.050279,240,1532.516396
581.497568,240,1532.724412
884.626951,240,1532.921342
885.907097,240,1533.122345
580.453334,240,1533.30939
986.751863,240,1533.51245
882.805309,240,1533.726463
882.89234,240,1533.933476
482.457742,240,1534.178303
