#{"t_start": 1767731402.280705, "env_id": null}
r,l,t
-1006.281848,32,143.288428
-906.954067,35,143.298546
-1007.114911,43,143.310084
-1007.898831,36,143.320507
-706.857051,41,143.331573
-1007.929461,36,143.341482
-908.200601,40,143.351834
-1006.359362,34,143.359454
-907.960825,33,143.368341
-1008.838051,36,143.377988
-1007.221369,39,143.3881
-1006.534431,31,143.395118
-1010.741189,37,143.404609
-1024.52593,79,143.425254
-906.420414,34,143.434222
-1006.753892,32,143.441295
-1009.349929,37,143.451343
-1009.555681,36,143.460882
-1015.035691,61,143.476895
-1008.960636,36,143.487001
-1008.450692,34,143.496749
-1009.502141,34,143.504816
-1006.443485,35,143.514188
-1008.530103,37,143.524358
-909.403375,39,143.534829
-908.330198,41,143.54622
-907.953035,34,143.555906
-1008.111055,42,143.567854
-1007.662244,36,143.575957
-1007.99573,36,143.585855
-1008.270976,50,143.60007
-1009.442256,35,143.609569
-1007.145134,35,143.617785
-1008.305509,34,143.628751
-1008.102168,36,143.638702
-907.201903,44,143.650244
-1008.272075,71,143.674052
-1006.305576,34,143.681983
-907.827161,40,143.693398
-908.253107,36,143.704068
-906.297326,33,143.713694
-1015.678554,53,143.727273
-905.900089,33,143.736894
-1006.582852,33,143.74639
-907.383347,36,143.755544
-909.083369,33,143.765462
-1009.415293,36,143.775716
-807.292616,39,143.786338
-1008.303156,36,143.796137
-1008.325877,35,143.803785
-907.176631,34,143.81324
-1007.192447,31,143.823449
-907.794179,35,143.831085
-1007.084299,35,143.840683
-1006.79989,33,143.850247
-1009.33206,33,143.858052
-1006.824798,50,143.871857
-907.576422,34,143.880749
-1013.605459,56,143.894345
-1007.412944,36,143.904525
-906.596232,37,143.915122
-1009.077234,35,143.924686
-1009.232661,37,143.934774
-1007.244919,36,143.943263
-909.523476,37,143.954099
-907.204206,37,143.964474
-911.131912,43,143.9758
-1006.292648,34,143.985597
-1007.804915,34,143.996197
-1007.59881,32,144.004774
-807.444338,41,144.017596
-1006.302532,32,144.027064
-1009.233312,39,144.038194
-1008.64491,35,144.048412
-1010.243067,35,144.056527
-1008.923439,35,144.066557
-908.218011,31,144.07594
-1007.51748,43,144.087547
-906.843618,30,144.094725
-906.928254,40,144.105551
-1008.93751,35,144.116923
-1006.376933,34,144.126824
-1008.077976,45,144.139172
-909.35158,41,144.151059
-916.035362,67,144.168297
-1006.298607,33,144.178006
-907.738535,35,144.188824
-908.369368,35,144.198367
-1007.778638,39,144.208484
-908.648742,44,144.222035
-1009.451042,38,144.233224
-806.762358,38,144.244108
-1007.01507,60,144.261014
-1008.679472,37,144.269842
-908.887656,37,144.28119
-907.79636,29,144.290393
-1006.853318,41,144.301217
-1008.247068,34,144.309002
-906.083726,38,144.319556
-1006.963659,33,144.328964
-1011.183556,71,144.347514
-1008.441232,35,144.355178
-1007.851628,37,144.364782
-1008.283284,35,144.37459
-1008.723331,35,144.384377
-1007.039543,38,144.39427
-1007.116091,31,144.401764
-909.016794,36,144.411825
-1006.20635,33,144.421051
-907.298701,54,144.434521
-906.959478,36,144.444753
-1010.954462,34,144.454756
-1007.239411,36,144.465065
-908.63775,36,144.473946
-1007.176948,35,144.48393
-1017.884642,68,144.502438
-906.791644,33,144.510019
-705.963079,42,144.520343
-1008.112664,35,144.529573
-1006.251883,33,144.538371
-906.752263,40,144.548595
-1009.305129,34,144.55611
-907.311413,28,144.564236
-1006.538299,34,144.571816
-1009.881208,34,144.580855
-1007.716942,35,144.590019
-909.974743,35,144.599831
-806.571997,42,144.610389
-909.959179,46,144.622285
-1007.447905,32,144.631637
-1007.22251,42,144.642365
-906.803177,32,144.650017
-1007.960247,34,144.660304
-1009.855345,36,144.670599
-1006.72021,33,144.679897
-1008.353524,36,144.688641
-807.11135,40,144.699657
-906.594286,37,144.710246
-1010.592613,35,144.720666
-1007.159856,37,144.730637
-1007.99286,38,144.741656
-806.694729,28,144.749816
-807.232351,31,144.762144
-1007.362235,33,144.770167
-1006.759933,36,144.780173
-1008.064319,36,144.790748
-807.381604,36,144.801761
-1008.621659,39,144.81283
-1007.31877,42,144.824489
-1010.678727,35,144.83278
-1008.096896,36,144.843422
-1008.781037,35,144.853706
-1008.857451,35,144.866365
-1008.913497,36,144.879722
-1007.485268,46,144.892663
-909.649262,36,144.903777
-1009.181555,35,144.912262
-1007.883125,39,144.923195
-806.876316,31,144.932612
-1007.696086,35,144.942228
-1007.378488,39,144.953165
-807.200591,35,144.96185
-908.698946,40,144.97327
-1010.267249,36,144.984769
-1009.964672,36,144.994603
-907.522697,36,145.005062
-907.774391,28,145.011909
-1014.500617,51,145.026192
-1009.104648,36,145.036181
-1008.992317,36,145.044627
-1021.869087,73,145.064274
-910.565455,43,145.0752
-1007.020984,38,145.08487
-1006.91967,33,145.095501
-907.690971,34,145.103148
-1007.640724,37,145.113142
-1007.310489,33,145.122567
-909.161495,36,145.132762
-1007.335317,33,145.140546
-908.536556,41,145.151292
-1007.03142,35,145.162228
-906.737191,41,145.172912
-908.102176,35,145.182856
-1007.080662,33,145.192284
-1008.476673,39,145.202557
-1008.07089,37,145.211122
-1008.239895,37,145.221414
-1006.349867,34,145.230902
-1010.077832,34,145.240271
-1010.995689,35,145.248247
-1013.048636,54,145.26334
-1009.370996,35,145.272697
-909.639669,50,145.284969
-1006.948562,39,145.295043
-1006.311004,35,145.30427
-1008.36936,33,145.317499
-908.864202,39,145.33018
-1006.235255,30,145.337282
-1009.333258,36,145.347456
-909.352568,40,145.358118
-1006.439996,32,145.367223
-807.072774,29,145.374398
-907.794952,45,145.385585
-1006.883505,35,145.394703
-1007.298359,33,145.40353
-1006.763089,35,145.411441
-1007.177027,33,145.420426
-1008.495209,35,145.429727
-1013.23812,52,145.442018
-1007.083932,36,145.45237
-1018.453555,66,145.468929
-1009.348903,35,145.47884
-1008.941141,36,145.488726
-1008.144854,35,145.498368
-1009.475576,34,145.506019
-1007.927639,35,145.516871
-1011.757392,62,145.533634
-1006.93693,34,145.543027
-1007.804674,36,145.552329
-1008.376826,34,145.561778
-1006.921297,34,145.569374
-1007.946363,51,145.583175
-908.207339,42,145.594261
-1012.159671,38,145.604556
-1007.162867,32,145.61181
-1007.836771,31,145.62064
-1016.441107,74,145.641025
-1007.574127,48,145.653039
-1008.009153,36,145.66395
-1008.096732,49,145.675859
-1007.257243,33,145.684843
-1008.261967,39,145.69461
-1006.351036,33,145.704168
-1006.863764,33,145.71157
-1007.665192,39,145.721303
-1017.07434,85,145.744254
-1012.115527,49,145.757191
-1007.890944,34,145.766091
-807.604058,38,145.774182
-1008.87279,46,145.78687
-1020.651319,63,145.805031
-1007.465035,38,145.816717
-1008.445894,39,145.828223
-706.884555,34,145.836315
-1008.266252,36,145.851714
-1010.449772,33,145.86154
-910.433468,38,145.872488
-908.495934,35,145.882741
-811.421932,53,145.895738
-907.655483,39,145.906307
-1008.706001,34,145.91743
-908.895115,36,145.927262
-1007.93284,35,145.935757
-1007.857595,39,145.946793
-1007.111453,32,145.958561
-707.367842,40,145.970101
-907.387908,39,145.981065
-1009.8711,36,145.991098
-1006.924749,35,145.999203
-1006.327917,33,146.008833
-1013.67462,67,146.026272
-808.810732,38,146.036042
-1008.203907,35,146.045333
-1007.010416,33,146.054338
-1009.891097,35,146.062204
-1008.807345,38,146.071869
-1008.004892,34,146.080967
-1008.097857,43,146.092379
-1005.977172,34,146.102581
-1009.768673,35,146.111909
-1007.788378,35,146.120197
-1006.052157,29,146.129998
-1015.204694,68,146.149959
-1007.663491,40,146.16086
-1009.555273,34,146.17169
-1008.542261,49,146.184983
-908.396607,41,146.196098
-1010.900592,34,146.205559
-909.448618,39,146.216353
-1007.827746,39,146.227179
-1007.956166,33,146.236796
-1009.980367,47,146.249784
-1008.063138,36,146.259784
-1007.986287,35,146.270642
-1008.369658,38,146.281101
-1007.851835,32,146.288697
-907.523141,30,146.297458
-907.456846,36,146.305926
-807.44931,39,146.317989
-1008.269982,58,146.334909
-907.612359,39,146.345544
-908.887775,44,146.357384
-907.276357,36,146.367226
-908.060455,31,146.376172
-1007.151616,37,146.386168
-908.060808,30,146.393184
-1009.917255,34,146.404747
-1007.477653,30,146.412779
-1009.076509,36,146.42332
-1015.130719,48,146.438401
-1008.442931,32,146.445763
-1010.041649,65,146.462418
-1007.138914,34,146.472119
-1007.704303,38,146.48203
-1009.576275,34,146.491233
-807.488819,31,146.498463
-1007.197538,33,146.507877
-1007.575006,37,146.517545
-808.179106,30,146.524366
-1007.964842,39,146.534702
-807.523982,31,146.546398
-1006.430407,35,146.556432
-1007.51579,38,146.566866
-1009.895104,34,146.576122
-1017.307148,68,146.593778
-1010.373869,35,146.605221
-1007.466383,35,146.615874
-1007.171764,37,146.626603
-1006.307118,34,146.637986
-908.176084,41,146.649533
-907.926029,30,146.657438
-1009.865185,34,146.667392
-1008.795564,37,146.678213
-1008.085833,36,146.686745
-907.299621,34,146.696381
-1006.085282,32,146.70562
-1006.545827,36,146.715786
-1010.642546,36,146.724284
-907.454677,33,146.733836
-908.009258,38,146.744616
-906.890211,35,146.75588
-1008.188929,36,146.764402
-1008.668652,42,146.777791
-1010.383552,35,146.785986
-1010.410227,34,146.795605
-1008.66363,35,146.805676
-808.108508,33,146.814127
-1008.707733,36,146.824368
-1006.706927,33,146.834142
-1010.066609,33,146.842095
-1006.093807,29,146.852032
-1007.976207,31,146.85974
-1009.387518,37,146.870581
-1007.833429,35,146.881548
-1006.395624,32,146.890868
-1007.284616,36,146.899419
-1008.405658,36,146.909453
-1010.442714,34,146.919349
-1008.585572,40,146.930487
-1006.52323,31,146.939427
-907.783553,35,146.947256
-1007.878934,36,146.956737
-1007.628041,36,146.970248
-1008.054979,34,146.980007
-1011.34675,50,146.992771
-907.197249,39,147.003249
-908.701772,46,147.014842
-1009.006288,38,147.02473
-1008.09517,33,147.035708
-1007.795525,35,147.045337
-1014.77727,66,147.062914
-909.163151,37,147.072844
-1006.96673,35,147.082628
-906.462326,36,147.091537
-1006.377933,30,147.100603
-907.682187,32,147.108533
-906.922864,37,147.119429
-1009.438613,37,147.129425
-1009.611122,35,147.139407
-908.138648,33,147.148929
-1008.059289,34,147.156593
-1007.235076,37,147.166041
-1008.712624,35,147.175628
-1007.848699,38,147.18536
-1005.894604,32,147.193043
-1008.636979,47,147.205777
-1008.848256,36,147.213695
-1006.085816,31,147.222964
-1007.444275,46,147.23529
-908.415264,37,147.245975
-906.999491,36,147.256428
-1007.495685,38,147.269164
-1006.982393,32,147.278872
-907.714571,34,147.288921
-1007.753299,33,147.298575
-807.947778,35,147.308499
-907.755121,37,147.317251
-1009.927035,33,147.327073
-1007.256098,35,147.337151
-1006.996682,35,147.347137
-1006.54317,31,147.355418
-907.145039,39,147.366155
-1008.36037,36,147.376285
-1006.495186,29,147.383529
-1008.044208,36,147.394733
-1013.212001,71,147.415191
-1006.964126,44,147.427127
-1006.307914,46,147.439424
-1006.623361,35,147.449262
-908.382381,30,147.456391
-1007.311748,38,147.466721
-1009.672215,35,147.476634
-908.257005,36,147.48696
-1007.856123,31,147.494532
-1008.040324,33,147.504141
-1007.83171,40,147.516968
-1009.148179,36,147.528657
-909.266501,40,147.539301
-1007.677573,38,147.550663
-907.652281,29,147.557333
-1005.928167,31,147.569561
-1015.136149,59,147.584152
-1009.608524,38,147.593632
-1006.419784,36,147.601322
-1006.888342,38,147.610928
-1006.668196,31,147.621012
-1007.310762,36,147.630275
-1013.09432,47,147.641544
-1007.818516,36,147.652742
-1010.894808,34,147.661767
-1009.569543,35,147.669514
-908.470964,34,147.678692
-907.592908,30,147.685536
-1009.900763,33,147.694701
-1007.531571,33,147.703473
-908.596928,37,147.71447
-1009.642499,31,147.721508
-1007.98198,35,147.730624
-907.092867,42,147.74094
-908.15294,53,147.754434
-1014.281944,51,147.76619
-1008.919264,35,147.775099
-1006.806604,40,147.784781
-1007.823822,41,147.795033
-1006.05657,30,147.803073
-1009.785005,38,147.811164
-1007.061163,34,147.819812
-1007.105908,30,147.827844
-1008.500896,34,147.835257
-1009.307565,33,147.843843
-1008.478251,40,147.853614
-907.329567,34,147.862454
-1009.335472,39,147.874264
-1007.897026,34,147.88171
-1008.987841,36,147.890748
-907.327915,28,147.898461
-1008.059728,34,147.906022
-1007.532752,42,147.916361
-1007.490724,39,147.926492
-908.713792,42,147.936601
-907.128992,33,147.945183
-1007.076281,49,147.956716
-1011.764796,54,147.970387
-1010.605189,53,147.983784
-1009.235584,34,147.9925
-907.154201,37,148.000252
-1008.051403,33,148.008582
-907.559491,29,148.015106
-1007.735959,40,148.024902
-906.720018,37,148.042577
-1008.588941,34,148.051628
-1009.07449,34,148.061044
-1006.741587,33,148.071842
-907.92082,31,148.080158
-1008.017416,34,148.08882
-1006.582613,35,148.0978
-1009.019269,46,148.110328
-907.527863,38,148.124479
-1005.973857,33,148.132146
-1006.852865,39,148.142242
-906.375862,39,148.15353
-1006.237459,31,148.16269
-1006.679585,33,148.169898
-906.111906,35,148.178855
-908.536833,35,148.187861
-907.900328,37,148.197572
-916.550613,58,148.212713
-1007.022415,36,148.220615
-907.618034,35,148.229854
-906.773808,36,148.239302
-1009.957787,33,148.248809
-1007.434144,31,148.255824
-907.689823,30,148.266406
-1008.351745,36,148.274075
-908.402668,37,148.283312
-1007.418856,40,148.293138
-1006.638661,33,148.303274
-1006.160253,33,148.311932
-1006.220717,28,148.318296
-907.89626,34,148.329783
-907.513096,34,148.338225
-1010.700945,36,148.347596
-1007.970327,37,148.35722
-1009.323041,34,148.366106
-1007.994499,33,148.373505
-807.551951,51,148.387288
-907.432873,31,148.394469
-1006.503879,36,148.403854
-1006.205724,34,148.413124
-1008.28877,36,148.422932
-1011.233335,49,148.435707
-1008.568642,45,148.446505
-906.348727,37,148.458586
-1010.790865,58,148.472987
-1006.50658,34,148.481904
-907.080684,31,148.488716
-808.442809,46,148.503009
-1011.592201,55,148.516636
-1010.280979,64,148.531876
-1009.869775,40,148.541816
-1006.794856,35,148.549484
-1006.110503,33,148.55793
-1006.204545,34,148.56824
-1007.459741,37,148.57832
-1010.426448,33,148.587379
-1008.084465,36,148.597511
-907.732277,41,148.607778
-906.59014,34,148.618689
-1008.546002,34,148.627455
-1009.543403,38,148.635526
-706.820011,37,148.644755
-1009.077086,38,148.65441
-1007.511475,32,148.664182
-1006.279632,34,148.673064
-907.299926,36,148.681589
-1007.734008,44,148.693997
-1006.171439,33,148.702496
-1007.167689,32,148.711244
-907.437176,31,148.718077
-1007.541485,36,148.727058
-1006.871158,62,148.742036
-1007.026467,36,148.751148
-907.081533,33,148.7601
-1008.967506,31,148.767058
-1006.312176,38,148.776833
-1007.123605,40,148.78652
-1008.796602,36,148.795557
-1006.931165,36,148.80457
-1008.033147,35,148.812165
-1007.982594,35,148.821513
-1008.782902,39,148.831559
-807.260315,42,148.842158
-1007.992996,37,148.85209
-1008.916947,36,148.861399
-908.450072,36,148.871031
-1008.732466,36,148.881181
-1007.697753,38,148.889672
-1007.922896,34,148.898728
-1009.594021,34,148.908657
-1013.049358,49,148.921435
-1008.178941,34,148.931244
-1008.074232,38,148.942807
-1011.896018,44,148.954636
-1006.939688,33,148.96424
-909.205679,38,148.97469
-907.761887,40,148.985869
-1005.970932,31,148.993856
-1010.915496,37,149.003899
-806.012828,48,149.01613
-1013.903963,52,149.031435
-1006.668393,35,149.041276
-907.270917,37,149.051571
-1008.155346,36,149.059945
-1008.742037,35,149.069686
-1007.427772,37,149.080316
-1015.766986,61,149.098584
-1007.914964,34,149.109186
-1007.155813,40,149.119665
-1008.993351,36,149.129276
-1008.143781,36,149.137255
-906.664435,35,149.146925
-707.764311,43,149.158045
-1006.305836,34,149.167116
-1006.421053,34,149.178528
-1012.549077,47,149.190699
-1008.126968,37,149.201236
-909.821791,33,149.210949
-1013.282897,53,149.224022
-1007.395645,36,149.234251
-1008.311301,36,149.244673
-907.289632,35,149.254417
-1008.518785,34,149.262415
-807.824554,39,149.272812
-1006.132878,31,149.282219
-907.715625,40,149.2933
-907.152404,31,149.302683
-1012.690769,52,149.319068
-1009.199926,39,149.329067
-1009.170337,37,149.338898
-1010.451122,38,149.349564
-1008.59388,39,149.359484
-906.379203,33,149.367202
-1007.511046,34,149.37672
-907.289873,35,149.386565
-1009.855994,36,149.395072
-1009.114511,34,149.40482
-1007.298921,38,149.415249
-1008.180342,36,149.425402
-1008.856286,35,149.435534
-1007.534064,34,149.443633
-1007.804299,34,149.453092
-1009.086838,37,149.463368
-908.703204,40,149.47407
-1007.911303,35,149.484002
-906.955661,48,149.495849
-1006.806617,36,149.50614
-1009.555773,34,149.514202
-1007.06439,34,149.524263
-1008.072483,34,149.534075
-1008.530109,36,149.544169
-1007.032772,33,149.552582
-1006.870833,35,149.565233
-907.380922,31,149.575471
-1009.757921,36,149.585831
-1008.028911,35,149.596528
-1007.29064,34,149.60699
-1007.482196,39,149.618775
-1006.628808,31,149.6269
-908.450169,36,149.637502
-907.865912,33,149.650261
-1006.37705,34,149.662158
-1010.146675,35,149.671594
-1008.830092,33,149.681928
-909.531917,45,149.694198
-1006.66931,36,149.705465
-1006.76029,31,149.71625
-1007.248268,45,149.728741
-1008.816582,33,149.736852
-1008.375731,36,149.749145
-1006.920874,40,149.760775
-1007.506575,37,149.771662
-1009.553888,37,149.782583
-907.791717,43,149.795435
-906.896581,35,149.805476
-1009.536421,37,149.815609
-1006.607774,36,149.823759
-1007.028652,32,149.83269
-907.047673,33,149.842515
-906.790872,33,149.850194
-906.251375,37,149.859797
-908.016003,31,149.868733
-1008.651797,35,149.878379
-906.953606,35,149.886353
-908.109279,38,149.896871
-1007.426322,36,149.90717
-1005.890788,32,149.917943
-1007.556093,33,149.925525
-1008.692685,35,149.934992
-1010.827254,37,149.945015
-1006.956784,28,149.951972
-906.412409,30,149.960812
-1009.269839,43,149.97177
-908.87338,34,149.980845
-907.204271,35,149.98853
-1008.682249,35,149.99761
-1006.840619,35,150.006996
-907.45649,29,150.013622
-1008.490346,35,150.022665
-1021.736949,69,150.040416
-906.676098,34,150.05363
-1007.304226,34,150.0642
-1006.541922,28,150.071591
-1007.549222,36,150.082627
-1008.533579,36,150.093425
-1006.653181,43,150.105514
-906.227513,37,150.116973
-1007.362418,34,150.127346
-1008.244587,36,150.135729
-1006.888725,33,150.145905
-1008.982734,32,150.156229
-906.834173,31,150.164187
-1006.537388,28,150.173474
-1013.027785,70,150.192876
-1007.109049,38,150.203958
-1016.110719,65,150.226756
-907.863025,43,150.238783
-910.606293,35,150.249946
-1008.354996,35,150.25928
-1007.054781,38,150.269394
-907.599565,29,150.276504
